rho,aij
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
3.0,25.0
4.0,25.0
5.0,25.0
6.0,25.0
7.0,25.0
3.0,50.0
4.0,50.0
5.0,50.0
6.0,50.0
7.0,50.0
3.0,75.0
4.0,75.0
5.0,75.0
6.0,75.0
7.0,75.0
3.0,100.0
4.0,100.0
5.0,100.0
6.0,100.0
7.0,100.0
3.0,125.0
4.0,125.0
5.0,125.0
6.0,125.0
7.0,125.0
3.0,150.0
4.0,150.0
5.0,150.0
6.0,150.0
7.0,150.0
3.0,175.0
4.0,175.0
5.0,175.0
6.0,175.0
7.0,175.0
